Year,Cybersecurity_Incidents_Total,Cyber_Fraud_Incidents,Cyber_Fraud_Defrauded_Cr,Financial_Fraud_Incidents_Lakh,Financial_Fraud_Amount_Cr
2020,1158208.0,,,,
2021,1402809.0,,,,
2022,1391457.0,39925.0,91.14,19.94,2537.0
2023,1592917.0,60676.0,339.03,28.22,4403.0
2024,2041360.0,123672.0,1935.51,23.89,4245.0
2025,,17718.0,210.21,,
